Premier League
12,ASTON VILLA,0.0,0.0,0.5,2.1,7.4,10.5,12.8,13.6,12.8,11.4,10.1,8.1,5.5,3.2,1.3,0.5,0.2,0.0,0.0,0.0
13,AFC BOURNEMOUTH,0.0,0.0,0.1,0.5,2.6,4.6,7.3,9.3,11.5,12.6,13.0,12.6,10.9,7.9,4.6,2.1,0.5,0.1,0.1,0.0
14,WEST HAM UNITED,0.0,0.0,0.0,0.1,0.2,0.6,1.3,2.5,4.0,6.0,8.7,11.7,15.7,19.4,14.7,8.8,4.5,1.5,0.4,0.1
15,LEICESTER CITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,1.0,2.4,5.8,12.2,20.8,28.5,20.6,8.0
16,CRYSTAL PALACE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.8,3.7,5.3,9.5,15.1,22.9,18.4,12.4,6.2,2.4,0.6
17,EVERTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.0,3.9,7.4,15.4,21.0,22.6,15.5,8.3,2.0
18,WOLVERHAMPTON WANDERERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.5,3.5,6.9,13.2,20.9,22.0,17.0,10.3,3.1
19,IPSWICH TOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.8,2.3,5.8,10.7,21.3,36.0,22.4
20,SOUTHAMPTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.4,3.5,8.9,21.7,63.8

Serie A
1,NAPOLI,6.9,16.1,26.7,21.2,14.1,9.2,4.7,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ATALANTA,26.3,37.9,19.1,9.3,4.3,2.2,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,INTERNAZIONALE,61.5,25.4,8.5,2.9,1.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,FIORENTINA,1.4,4.5,10.9,17.5,19.6,21.1,17.7,6.1,1.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,LAZIO,1.2,4.8,11.4,16.2,20.4,21.4,17.9,5.5,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,JUVENTUS,2.4,8.9,17.5,21.0,20.1,15.9,10.5,3.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,MILAN,0.5,2.4,5.3,10.9,16.9,22.0,27.4,11.0,2.7,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,BOLOGNA,0.0,0.0,0.5,1.0,3.2,6.6,15.6,41.9,16.8,7.5,3.7,1.8,0.8,0.4,0.2,0.0,0.0,0.0,0.0,0.0
9,UDINESE,0.0,0.0,0.0,0.0,0.0,0.1,0.7,4.3,11.3,15.3,15.9,13.8,11.9,8.7,6.7,4.6,3.4,1.8,1.1,0.3
10,EMPOLI,0.0,0.0,0.0,0.0,0.0,0.1,0.5,4.0,11.1,14.1,14.7,14.2,11.6,9.6,7.1,5.1,3.7,2.5,1.3,0.4
11,PARMA,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.9,5.8,8.3,9.3,11.9,11.8,12.0,12.0,9.3,7.5,5.6,2.8
12,TORINO,0.0,0.0,0.0,0.0,0.1,0.4,1.7,9.2,19.9,18.8,14.5,11.7,8.3,5.8,4.2,2.4,1.6,0.8,0.4,0.1
13,CAGLIARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.5,3.1,4.5,6.4,8.9,10.9,12.5,13.9,14.7,13.4,9.6
14,GENOA,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,4.2,7.5,9.8,12.0,12.7,12.4,11.0,9.2,7.9,5.8,4.1,2.0
15,ROMA,0.0,0.0,0.0,0.0,0.1,0.6,2.2,10.4,23.6,19.4,14.9,10.3,6.9,4.3,3.1,2.1,1.2,0.6,0.3,0.1
16,LECCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,2.3,4.0,6.0,7.6,9.8,11.5,12.8,12.9,12.7,11.9,7.2
17,HELLAS VERONA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.7,2.6,4.3,6.4,8.8,10.1,11.4,13.9,14.5,14.6,10.5
18,COMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.5,3.8,5.3,7.2,10.0,12.8,16.5,19.9,19.8
19,MONZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.2,4.1,6.5,8.5,10.2,11.7,12.1,11.9,10.7,9.5,7.7,4.4
20,VENEZIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.6,2.5,3.8,6.0,8.7,13.1,19.7,42.8

La Liga
1,NAPOLI,6.9,16.1,13.9,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,REAL MADRID,52.7,37.2,9.3,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,ATLÉTICO MADRID,5.6,18.0,61.0,11.8,2.7,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,ATHLETIC CLUB,0.1,0.6,6.8,35.5,28.9,14.1,7.6,3.6,1.5,0.8,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,VILLARREAL,0.1,0.8,7.5,34.3,27.9,14.8,7.5,3.6,2.0,0.8,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,MALLORCA,0.0,0.0,0.1,1.4,4.2,9.5,14.0,16.9,16.6,13.0,9.4,6.3,4.2,2.3,1.2,0.6,0.3,0.1,0.1,0.0
7,OSASUNA,0.0,0.0,0.1,1.3,4.1,7.9,13.4,15.7,15.3,14.0,10.1,6.7,4.6,3.2,1.8,0.9,0.5,0.2,0.1,0.0
8,GIRONA,0.0,0.0,0.4,6.3,13.9,21.3,20.0,14.6,10.2,5.6,3.5,2.0,1.0,0.7,0.3,0.2,0.0,0.0,0.0,0.0
9,REAL SOCIEDAD,0.0,0.0,0.8,6.7,15.2,22.6,19.1,14.0,8.9,5.6,3.4,1.6,1.0,0.5,0.2,0.2,0.0,0.0,0.0,0.0
10,REAL BETIS,0.0,0.0,0.0,0.8,2.0,5.2,8.6,12.5,14.8,14.7,12.6,9.3,7.2,4.9,3.1,2.0,1.1,0.8,0.3,0.0
11,SEVILLA,0.0,0.0,0.0,0.1,0.4,1.5,3.8,7.0,9.8,11.7,14.0,13.5,10.4,8.1,7.0,5.1,3.8,2.2,1.3,0.2
12,CELTA DE VIGO,0.0,0.0,0.0,0.1,0.4,1.3,2.9,5.2,7.9,11.3,12.3,12.5,12.4,9.8,7.7,6.6,4.4,3.3,1.6,0.4
13,RAYO VALLECANO,0.0,0.0,0.0,0.0,0.1,0.4,1.0,2.2,3.7,5.6,7.9,10.1,11.1,11.7,11.7,10.3,9.6,7.3,5.5,1.9
14,LAS PALMAS,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,2.2,3.9,6.4,8.8,10.4,10.8,11.8,11.3,10.6,9.9,7.9,3.9
15,LEGANÉS,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,2.1,3.3,5.3,7.3,9.4,10.6,12.5,12.9,14.6,13.7,6.4
16,DEPORTIVO ALAVÉS,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,1.6,3.0,4.2,6.1,7.5,10.2,11.3,12.1,12.9,12.8,11.7,5.2
17,GETAFE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,2.2,3.2,5.1,7.1,8.9,10.8,11.8,13.8,13.6,14.5,7.2
18,ESPANYOL,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,2.8,4.6,6.5,8.1,9.3,11.4,13.2,14.6,16.4,9.8
19,VALENCIA,0.0,0.0,0.0,0.0,0.0,0.3,0.4,1.2,2.3,3.9,5.8,7.4,8.6,10.0,10.9,11.8,11.4,11.1,9.7,5.2
20,REAL VALLADOLID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.5,1.5,2.1,3.1,5.5,9.5,17.2,59.8

Bundesliga
1,BAYERN MÜNCHEN,81.7,14.3,3.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,EINTRACHT FRANKFURT,3.1,20.3,36.4,20.8,11.3,4.4,2.2,0.9,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,BAYER LEVERKUSEN,13.9,52.4,20.9,8.5,3.1,0.8,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,RB LEIPZIG,0.3,2.9,11.6,20.5,25.3,17.4,10.2,5.8,2.9,1.6,0.8,0.5,0.2,0.0,0.0,0.0,0.0,0.0
5,BORUSSIA DORTMUND,1.0,8.9,21.3,29.3,20.1,10.8,4.8,1.9,1.1,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6,FREIBURG,0.0,0.1,1.0,3.5,7.6,13.5,17.2,15.7,13.4,10.1,7.8,5.0,2.9,1.3,0.8,0.1,0.0,0.0
7,MAINZ 05,0.0,0.1,0.4,2.0,4.9,9.3,13.9,15.4,14.3,12.9,10.9,7.6,4.7,2.4,0.8,0.3,0.0,0.0
8,WOLFSBURG,0.0,0.1,0.5,1.6,3.7,8.1,12.1,14.5,14.7,14.0,11.6,8.9,5.5,3.0,1.3,0.5,0.1,0.0
9,STUTTGART,0.1,0.9,4.4,11.2,18.7,22.2,15.7,10.3,6.9,4.5,2.5,1.5,0.8,0.4,0.1,0.0,0.0,0.0
10,BORUSSIA M'GLADBACH,0.0,0.0,0.1,0.5,1.4,3.7,6.7,9.8,12.0,14.2,14.6,14.1,10.8,6.7,3.7,1.5,0.2,0.0
11,UNION BERLIN,0.0,0.0,0.0,0.4,1.3,3.0,5.7,8.4,11.1,13.1,15.3,14.9,11.7,7.8,4.8,2.1,0.2,0.0
12,WERDER BREMEN,0.0,0.0,0.2,0.9,2.4,5.9,9.0,12.6,14.5,14.3,12.8,11.4,7.8,4.7,2.5,1.0,0.1,0.0
13,AUGSBURG,0.0,0.0,0.0,0.0,0.1,0.4,1.0,2.2,3.9,6.0,8.8,13.1,17.3,18.9,15.9,10.4,1.7,0.3
14,HOFFENHEIM,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,2.8,4.8,7.5,10.8,16.1,19.8,19.2,13.5,2.8,0.3
15,ST. PAULI,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.9,1.5,3.3,5.1,9.8,16.1,22.2,30.3,8.4,1.7
16,HEIDENHEIM,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.3,3.9,6.8,11.8,17.4,23.5,24.4,6.3,1.3
17,HOLSTEIN KIEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.1,3.1,9.8,48.1,37.3
18,BOCHUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,2.0,6.2,32.1,59.1

Ligue 1
1,PSG,92.2,6.2,1.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,OLYMPIQUE MARSEILLE,2.2,26.6,27.0,21.7,12.4,5.8,2.7,1.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,MONACO,3.5,34.1,27.0,18.7,9.6,4.4,1.7,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,LILLE,1.8,25.9,26.2,23.0,12.6,6.0,2.7,1.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,OLYMPIQUE LYONNAIS,0.2,4.2,9.7,16.1,24.4,19.2,11.8,7.5,3.5,1.9,1.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0
6,NICE,0.0,0.8,2.8,6.2,12.8,18.5,20.0,14.5,9.8,7.1,4.1,2.1,0.8,0.4,0.1,0.0,0.0,0.0
7,LENS,0.0,1.8,4.9,10.3,17.3,21.2,18.3,11.2,7.2,4.1,2.1,1.0,0.4,0.1,0.0,0.0,0.0,0.0
8,AUXERRE,0.0,0.0,0.0,0.1,0.5,1.5,3.4,6.3,10.6,13.4,16.2,17.8,14.0,8.8,4.5,1.7,0.7,0.3
9,REIMS,0.0,0.1,0.2,0.7,2.1,4.8,8.9,12.8,15.9,16.1,14.1,11.5,7.1,3.4,1.6,0.6,0.3,0.0
10,TOULOUSE,0.0,0.1,0.4,1.3,3.7,8.0,11.6,15.9,16.0,14.5,11.9,8.6,4.5,2.3,0.7,0.5,0.1,0.0
11,BREST,0.0,0.1,0.5,1.4,3.4,7.5,12.0,15.7,16.1,14.6,11.8,8.7,4.4,2.5,0.9,0.4,0.1,0.0
12,RENNES,0.0,0.0,0.1,0.2,1.1,2.5,5.3,9.1,12.3,14.7,16.5,15.3,10.7,6.3,3.1,1.8,0.8,0.2
13,STRASBOURG,0.0,0.0,0.0,0.0,0.2,0.5,1.4,3.4,5.5,8.3,11.9,15.4,19.6,13.8,8.8,6.2,3.2,1.7
14,ANGERS SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.1,4.1,7.5,12.2,18.3,17.2,15.2,12.8,8.8
15,SAINT-ÉTIENNE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.9,1.8,3.6,7.4,12.4,17.2,18.9,18.9,18.1
16,LE HAVRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,1.6,2.7,6.0,10.5,15.2,18.8,20.9,23.1
17,NANTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,3.1,7.4,11.6,16.4,18.5,20.1,20.3
18,MONTPELLIER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.2,2.3,5.1,9.8,14.1,17.2,22.1,27.3

